timestamp,equity,symbol
2025-06-29 04:00:00+00:00,10000.0,BTC/USDT
2025-06-29 08:00:00+00:00,10000.0,BTC/USDT
2025-06-29 12:00:00+00:00,10000.0,BTC/USDT
2025-06-29 16:00:00+00:00,10000.0,BTC/USDT
2025-06-29 20:00:00+00:00,10000.0,BTC/USDT
2025-06-30 00:00:00+00:00,10000.0,BTC/USDT
2025-06-30 04:00:00+00:00,10000.0,BTC/USDT
2025-06-30 08:00:00+00:00,10000.0,BTC/USDT
2025-06-30 12:00:00+00:00,10000.0,BTC/USDT
2025-06-30 16:00:00+00:00,10000.0,BTC/USDT
2025-06-30 20:00:00+00:00,10000.0,BTC/USDT
2025-07-01 00:00:00+00:00,10000.0,BTC/USDT
2025-07-01 04:00:00+00:00,10000.0,BTC/USDT
2025-07-01 08:00:00+00:00,10000.0,BTC/USDT
2025-07-01 12:00:00+00:00,10000.0,BTC/USDT
2025-07-01 16:00:00+00:00,10000.0,BTC/USDT
2025-07-01 20:00:00+00:00,10000.0,BTC/USDT
2025-07-02 00:00:00+00:00,10000.0,BTC/USDT
2025-07-02 04:00:00+00:00,10000.0,BTC/USDT
2025-07-02 08:00:00+00:00,10000.0,BTC/USDT
2025-07-02 12:00:00+00:00,9990.2,BTC/USDT
2025-07-02 16:00:00+00:00,10074.69,BTC/USDT
2025-07-02 20:00:00+00:00,10000.27,BTC/USDT
2025-07-03 00:00:00+00:00,9980.34,BTC/USDT
2025-07-03 04:00:00+00:00,10039.02,BTC/USDT
2025-07-03 08:00:00+00:00,10067.76,BTC/USDT
2025-07-03 12:00:00+00:00,10025.32,BTC/USDT
2025-07-03 16:00:00+00:00,10086.15,BTC/USDT
2025-07-03 20:00:00+00:00,10066.46,BTC/USDT
2025-07-04 00:00:00+00:00,10035.02,BTC/USDT
2025-07-04 04:00:00+00:00,9986.8,BTC/USDT
2025-07-04 08:00:00+00:00,10003.73,BTC/USDT
2025-07-04 12:00:00+00:00,9885.36,BTC/USDT
2025-07-04 16:00:00+00:00,9875.99,BTC/USDT
2025-07-04 20:00:00+00:00,9922.36,BTC/USDT
2025-07-05 00:00:00+00:00,9937.71,BTC/USDT
2025-07-05 04:00:00+00:00,9928.59,BTC/USDT
2025-07-05 08:00:00+00:00,9933.88,BTC/USDT
2025-07-05 12:00:00+00:00,9929.0,BTC/USDT
2025-07-05 16:00:00+00:00,9936.54,BTC/USDT
2025-07-05 20:00:00+00:00,9941.62,BTC/USDT
2025-07-06 00:00:00+00:00,9928.32,BTC/USDT
2025-07-06 04:00:00+00:00,9927.41,BTC/USDT
2025-07-06 08:00:00+00:00,9930.62,BTC/USDT
2025-07-06 12:00:00+00:00,10005.35,BTC/USDT
2025-07-06 16:00:00+00:00,9972.26,BTC/USDT
2025-07-06 20:00:00+00:00,10032.17,BTC/USDT
2025-07-07 00:00:00+00:00,10048.88,BTC/USDT
2025-07-07 04:00:00+00:00,10019.31,BTC/USDT
2025-07-07 08:00:00+00:00,9981.58,BTC/USDT
2025-07-07 12:00:00+00:00,9950.12,BTC/USDT
2025-07-07 16:00:00+00:00,9928.88,BTC/USDT
2025-07-07 20:00:00+00:00,9947.45,BTC/USDT
2025-07-08 00:00:00+00:00,9914.91,BTC/USDT
2025-07-08 04:00:00+00:00,9967.41,BTC/USDT
2025-07-08 08:00:00+00:00,9991.88,BTC/USDT
2025-07-08 12:00:00+00:00,9947.94,BTC/USDT
2025-07-08 16:00:00+00:00,9993.27,BTC/USDT
2025-07-08 20:00:00+00:00,10006.88,BTC/USDT
2025-07-09 00:00:00+00:00,9957.67,BTC/USDT
2025-07-09 04:00:00+00:00,9988.1,BTC/USDT
2025-07-09 08:00:00+00:00,10019.06,BTC/USDT
2025-07-09 12:00:00+00:00,10020.23,BTC/USDT
2025-07-09 16:00:00+00:00,10261.41,BTC/USDT
2025-07-09 20:00:00+00:00,10214.95,BTC/USDT
2025-07-10 00:00:00+00:00,10200.59,BTC/USDT
2025-07-10 04:00:00+00:00,10214.59,BTC/USDT
2025-07-10 08:00:00+00:00,10195.68,BTC/USDT
2025-07-10 12:00:00+00:00,10230.65,BTC/USDT
2025-07-10 16:00:00+00:00,10403.97,BTC/USDT
2025-07-10 20:00:00+00:00,10403.97,BTC/USDT
2025-07-11 00:00:00+00:00,10403.97,BTC/USDT
2025-07-11 04:00:00+00:00,10403.97,BTC/USDT
2025-07-11 08:00:00+00:00,10403.97,BTC/USDT
2025-07-11 12:00:00+00:00,10403.97,BTC/USDT
2025-07-11 16:00:00+00:00,10403.97,BTC/USDT
2025-07-11 20:00:00+00:00,10403.97,BTC/USDT
2025-07-12 00:00:00+00:00,10403.97,BTC/USDT
2025-07-12 04:00:00+00:00,10403.97,BTC/USDT
2025-07-12 08:00:00+00:00,10403.97,BTC/USDT
2025-07-12 12:00:00+00:00,10403.97,BTC/USDT
2025-07-12 16:00:00+00:00,10403.97,BTC/USDT
2025-07-12 20:00:00+00:00,10403.97,BTC/USDT
2025-07-13 00:00:00+00:00,10403.97,BTC/USDT
2025-07-13 04:00:00+00:00,10403.97,BTC/USDT
2025-07-13 08:00:00+00:00,10403.97,BTC/USDT
2025-07-13 12:00:00+00:00,10403.97,BTC/USDT
2025-07-13 16:00:00+00:00,10403.97,BTC/USDT
2025-07-13 20:00:00+00:00,10403.97,BTC/USDT
2025-07-14 00:00:00+00:00,10403.97,BTC/USDT
2025-07-14 04:00:00+00:00,10403.97,BTC/USDT
2025-07-14 08:00:00+00:00,10403.97,BTC/USDT
2025-07-14 12:00:00+00:00,10403.97,BTC/USDT
2025-07-14 16:00:00+00:00,10403.97,BTC/USDT
2025-07-14 20:00:00+00:00,10403.97,BTC/USDT
2025-07-15 00:00:00+00:00,10403.97,BTC/USDT
2025-07-15 04:00:00+00:00,10403.97,BTC/USDT
2025-07-15 08:00:00+00:00,10403.97,BTC/USDT
2025-07-15 12:00:00+00:00,10403.97,BTC/USDT
2025-07-15 16:00:00+00:00,10403.97,BTC/USDT
2025-07-15 20:00:00+00:00,10403.97,BTC/USDT
2025-07-16 00:00:00+00:00,10403.97,BTC/USDT
2025-07-16 04:00:00+00:00,10403.97,BTC/USDT
2025-07-16 08:00:00+00:00,10403.97,BTC/USDT
2025-07-16 12:00:00+00:00,10403.97,BTC/USDT
2025-07-16 16:00:00+00:00,10403.97,BTC/USDT
2025-07-16 20:00:00+00:00,10403.97,BTC/USDT
2025-07-17 00:00:00+00:00,10403.97,BTC/USDT
2025-07-17 04:00:00+00:00,10403.97,BTC/USDT
2025-07-17 08:00:00+00:00,10403.97,BTC/USDT
2025-07-17 12:00:00+00:00,10403.97,BTC/USDT
2025-07-17 16:00:00+00:00,10403.97,BTC/USDT
2025-07-17 20:00:00+00:00,10403.97,BTC/USDT
2025-07-18 00:00:00+00:00,10403.97,BTC/USDT
2025-07-18 04:00:00+00:00,10403.97,BTC/USDT
2025-07-18 08:00:00+00:00,10403.97,BTC/USDT
2025-07-18 12:00:00+00:00,10403.97,BTC/USDT
2025-07-18 16:00:00+00:00,10403.97,BTC/USDT
2025-07-18 20:00:00+00:00,10403.97,BTC/USDT
2025-07-19 00:00:00+00:00,10403.97,BTC/USDT
2025-07-19 04:00:00+00:00,10403.97,BTC/USDT
2025-07-19 08:00:00+00:00,10403.97,BTC/USDT
2025-07-19 12:00:00+00:00,10403.97,BTC/USDT
2025-07-19 16:00:00+00:00,10403.97,BTC/USDT
2025-07-19 20:00:00+00:00,10403.97,BTC/USDT
2025-07-20 00:00:00+00:00,10403.97,BTC/USDT
2025-07-20 04:00:00+00:00,10403.97,BTC/USDT
2025-07-20 08:00:00+00:00,10403.97,BTC/USDT
2025-07-20 12:00:00+00:00,10403.97,BTC/USDT
2025-07-20 16:00:00+00:00,10403.97,BTC/USDT
2025-07-20 20:00:00+00:00,10403.97,BTC/USDT
2025-07-21 00:00:00+00:00,10403.97,BTC/USDT
2025-07-21 04:00:00+00:00,10393.78,BTC/USDT
2025-07-21 08:00:00+00:00,10283.48,BTC/USDT
2025-07-21 12:00:00+00:00,10304.22,BTC/USDT
2025-07-21 16:00:00+00:00,10191.71,BTC/USDT
2025-07-21 20:00:00+00:00,10191.71,BTC/USDT
2025-07-22 00:00:00+00:00,10191.71,BTC/USDT
2025-07-22 04:00:00+00:00,10191.71,BTC/USDT
2025-07-22 08:00:00+00:00,10181.72,BTC/USDT
2025-07-22 12:00:00+00:00,10161.38,BTC/USDT
2025-07-22 16:00:00+00:00,10192.37,BTC/USDT
2025-07-22 20:00:00+00:00,10248.67,BTC/USDT
2025-07-23 00:00:00+00:00,10136.43,BTC/USDT
2025-07-23 04:00:00+00:00,10114.34,BTC/USDT
2025-07-23 08:00:00+00:00,10130.09,BTC/USDT
2025-07-23 12:00:00+00:00,10132.52,BTC/USDT
2025-07-23 16:00:00+00:00,10117.97,BTC/USDT
2025-07-23 20:00:00+00:00,10148.31,BTC/USDT
2025-07-24 00:00:00+00:00,10125.95,BTC/USDT
2025-07-24 04:00:00+00:00,10119.86,BTC/USDT
2025-07-24 08:00:00+00:00,10135.25,BTC/USDT
2025-07-24 12:00:00+00:00,10176.5,BTC/USDT
2025-07-24 16:00:00+00:00,10164.01,BTC/USDT
2025-07-24 20:00:00+00:00,10113.56,BTC/USDT
2025-07-25 00:00:00+00:00,9955.67,BTC/USDT
2025-07-25 04:00:00+00:00,9955.67,BTC/USDT
2025-07-25 08:00:00+00:00,9955.67,BTC/USDT
2025-07-25 12:00:00+00:00,9955.67,BTC/USDT
2025-07-25 16:00:00+00:00,9955.67,BTC/USDT
2025-07-25 20:00:00+00:00,9955.67,BTC/USDT
2025-07-26 00:00:00+00:00,9955.67,BTC/USDT
2025-07-26 04:00:00+00:00,9955.67,BTC/USDT
2025-07-26 08:00:00+00:00,9955.67,BTC/USDT
2025-07-26 12:00:00+00:00,9955.67,BTC/USDT
2025-07-26 16:00:00+00:00,9955.67,BTC/USDT
2025-07-26 20:00:00+00:00,9955.67,BTC/USDT
2025-07-27 00:00:00+00:00,9955.67,BTC/USDT
2025-07-27 04:00:00+00:00,9955.67,BTC/USDT
2025-07-27 08:00:00+00:00,9955.67,BTC/USDT
2025-07-27 12:00:00+00:00,9955.67,BTC/USDT
2025-07-27 16:00:00+00:00,9955.67,BTC/USDT
2025-07-27 20:00:00+00:00,9955.67,BTC/USDT
2025-07-28 00:00:00+00:00,9955.67,BTC/USDT
2025-07-28 04:00:00+00:00,9955.67,BTC/USDT
2025-07-28 08:00:00+00:00,9955.67,BTC/USDT
2025-07-28 12:00:00+00:00,9955.67,BTC/USDT
2025-07-28 16:00:00+00:00,9955.67,BTC/USDT
2025-07-28 20:00:00+00:00,9955.67,BTC/USDT
2025-07-29 00:00:00+00:00,9945.92,BTC/USDT
2025-07-29 04:00:00+00:00,9955.56,BTC/USDT
2025-07-29 08:00:00+00:00,9931.76,BTC/USDT
2025-07-29 12:00:00+00:00,9833.91,BTC/USDT
2025-07-29 16:00:00+00:00,9844.19,BTC/USDT
2025-07-29 20:00:00+00:00,9879.11,BTC/USDT
2025-07-30 00:00:00+00:00,9896.43,BTC/USDT
2025-07-30 04:00:00+00:00,9893.24,BTC/USDT
2025-07-30 08:00:00+00:00,9848.68,BTC/USDT
2025-07-30 12:00:00+00:00,9883.15,BTC/USDT
2025-07-30 16:00:00+00:00,9786.53,BTC/USDT
2025-07-30 20:00:00+00:00,9786.53,BTC/USDT
2025-07-31 00:00:00+00:00,9786.53,BTC/USDT
2025-07-31 04:00:00+00:00,9786.53,BTC/USDT
2025-07-31 08:00:00+00:00,9786.53,BTC/USDT
2025-07-31 12:00:00+00:00,9786.53,BTC/USDT
2025-07-31 16:00:00+00:00,9786.53,BTC/USDT
2025-07-31 20:00:00+00:00,9786.53,BTC/USDT
2025-08-01 00:00:00+00:00,9786.53,BTC/USDT
2025-08-01 04:00:00+00:00,9786.53,BTC/USDT
2025-08-01 08:00:00+00:00,9786.53,BTC/USDT
2025-08-01 12:00:00+00:00,9786.53,BTC/USDT
2025-08-01 16:00:00+00:00,9786.53,BTC/USDT
2025-08-01 20:00:00+00:00,9786.53,BTC/USDT
2025-08-02 00:00:00+00:00,9786.53,BTC/USDT
2025-08-02 04:00:00+00:00,9786.53,BTC/USDT
2025-08-02 08:00:00+00:00,9786.53,BTC/USDT
2025-08-02 12:00:00+00:00,9786.53,BTC/USDT
2025-08-02 16:00:00+00:00,9786.53,BTC/USDT
2025-08-02 20:00:00+00:00,9786.53,BTC/USDT
2025-08-03 00:00:00+00:00,9786.53,BTC/USDT
2025-08-03 04:00:00+00:00,9786.53,BTC/USDT
2025-08-03 08:00:00+00:00,9786.53,BTC/USDT
2025-08-03 12:00:00+00:00,9786.53,BTC/USDT
2025-08-03 16:00:00+00:00,9786.53,BTC/USDT
2025-08-03 20:00:00+00:00,9786.53,BTC/USDT
2025-08-04 00:00:00+00:00,9786.53,BTC/USDT
2025-08-04 04:00:00+00:00,9786.53,BTC/USDT
2025-08-04 08:00:00+00:00,9786.53,BTC/USDT
2025-08-04 12:00:00+00:00,9786.53,BTC/USDT
2025-08-04 16:00:00+00:00,9786.53,BTC/USDT
2025-08-04 20:00:00+00:00,9786.53,BTC/USDT
2025-08-05 00:00:00+00:00,9786.53,BTC/USDT
2025-08-05 04:00:00+00:00,9786.53,BTC/USDT
2025-08-05 08:00:00+00:00,9786.53,BTC/USDT
2025-08-05 12:00:00+00:00,9786.53,BTC/USDT
2025-08-05 16:00:00+00:00,9786.53,BTC/USDT
2025-08-05 20:00:00+00:00,9786.53,BTC/USDT
2025-08-06 00:00:00+00:00,9786.53,BTC/USDT
2025-08-06 04:00:00+00:00,9786.53,BTC/USDT
2025-08-06 08:00:00+00:00,9786.53,BTC/USDT
2025-08-06 12:00:00+00:00,9786.53,BTC/USDT
2025-08-06 16:00:00+00:00,9786.53,BTC/USDT
2025-08-06 20:00:00+00:00,9786.53,BTC/USDT
2025-08-07 00:00:00+00:00,9786.53,BTC/USDT
2025-08-07 04:00:00+00:00,9786.53,BTC/USDT
2025-08-07 08:00:00+00:00,9786.53,BTC/USDT
2025-08-07 12:00:00+00:00,9786.53,BTC/USDT
2025-08-07 16:00:00+00:00,9786.53,BTC/USDT
2025-08-07 20:00:00+00:00,9786.53,BTC/USDT
2025-08-08 00:00:00+00:00,9786.53,BTC/USDT
2025-08-08 04:00:00+00:00,9786.53,BTC/USDT
2025-08-08 08:00:00+00:00,9786.53,BTC/USDT
2025-08-08 12:00:00+00:00,9786.53,BTC/USDT
2025-08-08 16:00:00+00:00,9786.53,BTC/USDT
2025-08-08 20:00:00+00:00,9786.53,BTC/USDT
2025-08-09 00:00:00+00:00,9786.53,BTC/USDT
2025-08-09 04:00:00+00:00,9786.53,BTC/USDT
2025-08-09 08:00:00+00:00,9786.53,BTC/USDT
2025-08-09 12:00:00+00:00,9786.53,BTC/USDT
2025-08-09 16:00:00+00:00,9786.53,BTC/USDT
2025-08-09 20:00:00+00:00,9786.53,BTC/USDT
2025-08-10 00:00:00+00:00,9786.53,BTC/USDT
2025-08-10 04:00:00+00:00,9786.53,BTC/USDT
2025-08-10 08:00:00+00:00,9786.53,BTC/USDT
2025-08-10 12:00:00+00:00,9786.53,BTC/USDT
2025-08-10 16:00:00+00:00,9786.53,BTC/USDT
2025-08-10 20:00:00+00:00,9786.53,BTC/USDT
2025-08-11 00:00:00+00:00,9786.53,BTC/USDT
2025-08-11 04:00:00+00:00,9786.53,BTC/USDT
2025-08-11 08:00:00+00:00,9786.53,BTC/USDT
2025-08-11 12:00:00+00:00,9786.53,BTC/USDT
2025-08-11 16:00:00+00:00,9786.53,BTC/USDT
2025-08-11 20:00:00+00:00,9786.53,BTC/USDT
2025-08-12 00:00:00+00:00,9786.53,BTC/USDT
2025-08-12 04:00:00+00:00,9786.53,BTC/USDT
2025-08-12 08:00:00+00:00,9786.53,BTC/USDT
2025-08-12 12:00:00+00:00,9786.53,BTC/USDT
2025-08-12 16:00:00+00:00,9786.53,BTC/USDT
2025-08-12 20:00:00+00:00,9786.53,BTC/USDT
2025-08-13 00:00:00+00:00,9786.53,BTC/USDT
2025-08-13 04:00:00+00:00,9786.53,BTC/USDT
2025-08-13 08:00:00+00:00,9786.53,BTC/USDT
2025-08-13 12:00:00+00:00,9786.53,BTC/USDT
2025-08-13 16:00:00+00:00,9786.53,BTC/USDT
2025-08-13 20:00:00+00:00,9786.53,BTC/USDT
2025-08-14 00:00:00+00:00,9786.53,BTC/USDT
2025-08-14 04:00:00+00:00,9786.53,BTC/USDT
2025-08-14 08:00:00+00:00,9786.53,BTC/USDT
2025-08-14 12:00:00+00:00,9786.53,BTC/USDT
2025-08-14 16:00:00+00:00,9786.53,BTC/USDT
2025-08-14 20:00:00+00:00,9786.53,BTC/USDT
2025-08-15 00:00:00+00:00,9786.53,BTC/USDT
2025-08-15 04:00:00+00:00,9786.53,BTC/USDT
2025-08-15 08:00:00+00:00,9786.53,BTC/USDT
2025-08-15 12:00:00+00:00,9786.53,BTC/USDT
2025-08-15 16:00:00+00:00,9786.53,BTC/USDT
2025-08-15 20:00:00+00:00,9786.53,BTC/USDT
2025-08-16 00:00:00+00:00,9786.53,BTC/USDT
2025-08-16 04:00:00+00:00,9786.53,BTC/USDT
2025-08-16 08:00:00+00:00,9786.53,BTC/USDT
2025-08-16 12:00:00+00:00,9786.53,BTC/USDT
2025-08-16 16:00:00+00:00,9786.53,BTC/USDT
2025-08-16 20:00:00+00:00,9786.53,BTC/USDT
2025-08-17 00:00:00+00:00,9786.53,BTC/USDT
2025-08-17 04:00:00+00:00,9786.53,BTC/USDT
2025-08-17 08:00:00+00:00,9786.53,BTC/USDT
2025-08-17 12:00:00+00:00,9786.53,BTC/USDT
2025-08-17 16:00:00+00:00,9786.53,BTC/USDT
2025-08-17 20:00:00+00:00,9786.53,BTC/USDT
2025-08-18 00:00:00+00:00,9786.53,BTC/USDT
2025-08-18 04:00:00+00:00,9786.53,BTC/USDT
2025-08-18 08:00:00+00:00,9786.53,BTC/USDT
2025-08-18 12:00:00+00:00,9786.53,BTC/USDT
2025-08-18 16:00:00+00:00,9786.53,BTC/USDT
2025-08-18 20:00:00+00:00,9786.53,BTC/USDT
2025-08-19 00:00:00+00:00,9786.53,BTC/USDT
2025-08-19 04:00:00+00:00,9786.53,BTC/USDT
2025-08-19 08:00:00+00:00,9786.53,BTC/USDT
2025-08-19 12:00:00+00:00,9786.53,BTC/USDT
2025-08-19 16:00:00+00:00,9786.53,BTC/USDT
2025-08-19 20:00:00+00:00,9786.53,BTC/USDT
2025-08-20 00:00:00+00:00,9786.53,BTC/USDT
2025-08-20 04:00:00+00:00,9786.53,BTC/USDT
2025-08-20 08:00:00+00:00,9786.53,BTC/USDT
2025-08-20 12:00:00+00:00,9786.53,BTC/USDT
2025-08-20 16:00:00+00:00,9786.53,BTC/USDT
2025-08-20 20:00:00+00:00,9786.53,BTC/USDT
2025-08-21 00:00:00+00:00,9786.53,BTC/USDT
2025-08-21 04:00:00+00:00,9786.53,BTC/USDT
2025-08-21 08:00:00+00:00,9786.53,BTC/USDT
2025-08-21 12:00:00+00:00,9786.53,BTC/USDT
2025-08-21 16:00:00+00:00,9786.53,BTC/USDT
2025-08-21 20:00:00+00:00,9786.53,BTC/USDT
2025-08-22 00:00:00+00:00,9786.53,BTC/USDT
2025-08-22 04:00:00+00:00,9786.53,BTC/USDT
2025-08-22 08:00:00+00:00,9786.53,BTC/USDT
2025-08-22 12:00:00+00:00,9786.53,BTC/USDT
2025-08-22 16:00:00+00:00,9786.53,BTC/USDT
2025-08-22 20:00:00+00:00,9786.53,BTC/USDT
2025-08-23 00:00:00+00:00,9786.53,BTC/USDT
2025-08-23 04:00:00+00:00,9786.53,BTC/USDT
2025-08-23 08:00:00+00:00,9786.53,BTC/USDT
2025-08-23 12:00:00+00:00,9786.53,BTC/USDT
2025-08-23 16:00:00+00:00,9786.53,BTC/USDT
2025-08-23 20:00:00+00:00,9786.53,BTC/USDT
2025-08-24 00:00:00+00:00,9786.53,BTC/USDT
2025-08-24 04:00:00+00:00,9786.53,BTC/USDT
2025-08-24 08:00:00+00:00,9786.53,BTC/USDT
2025-08-24 12:00:00+00:00,9786.53,BTC/USDT
2025-08-24 16:00:00+00:00,9776.94,BTC/USDT
2025-08-24 20:00:00+00:00,9700.9,BTC/USDT
2025-08-25 00:00:00+00:00,9749.98,BTC/USDT
2025-08-25 04:00:00+00:00,9869.55,BTC/USDT
2025-08-25 08:00:00+00:00,9894.79,BTC/USDT
2025-08-25 12:00:00+00:00,9810.92,BTC/USDT
2025-08-25 16:00:00+00:00,9937.24,BTC/USDT
2025-08-25 20:00:00+00:00,9988.64,BTC/USDT
2025-08-26 00:00:00+00:00,10008.42,BTC/USDT
2025-08-26 04:00:00+00:00,9972.37,BTC/USDT
2025-08-26 08:00:00+00:00,10008.68,BTC/USDT
2025-08-26 12:00:00+00:00,10026.56,BTC/USDT
2025-08-26 16:00:00+00:00,9903.21,BTC/USDT
2025-08-26 20:00:00+00:00,9848.14,BTC/USDT
2025-08-27 00:00:00+00:00,9877.5,BTC/USDT
2025-08-27 04:00:00+00:00,9936.47,BTC/USDT
2025-08-27 08:00:00+00:00,9885.68,BTC/USDT
2025-08-27 12:00:00+00:00,9827.99,BTC/USDT
2025-08-27 16:00:00+00:00,9821.12,BTC/USDT
2025-08-27 20:00:00+00:00,9890.79,BTC/USDT
2025-08-28 00:00:00+00:00,9827.99,BTC/USDT
2025-08-28 04:00:00+00:00,9733.19,BTC/USDT
2025-08-28 08:00:00+00:00,9750.63,BTC/USDT
2025-08-28 12:00:00+00:00,9770.25,BTC/USDT
2025-08-28 16:00:00+00:00,9836.38,BTC/USDT
2025-08-28 20:00:00+00:00,9779.75,BTC/USDT
2025-08-29 00:00:00+00:00,9853.16,BTC/USDT
2025-08-29 04:00:00+00:00,9996.52,BTC/USDT
2025-08-29 08:00:00+00:00,9989.76,BTC/USDT
2025-08-29 12:00:00+00:00,10135.49,BTC/USDT
2025-08-29 16:00:00+00:00,10136.45,BTC/USDT
2025-08-29 20:00:00+00:00,10136.45,BTC/USDT
2025-08-30 00:00:00+00:00,10136.45,BTC/USDT
2025-08-30 04:00:00+00:00,10136.45,BTC/USDT
2025-08-30 08:00:00+00:00,10136.45,BTC/USDT
2025-08-30 12:00:00+00:00,10136.45,BTC/USDT
2025-08-30 16:00:00+00:00,10136.45,BTC/USDT
2025-08-30 20:00:00+00:00,10136.45,BTC/USDT
2025-08-31 00:00:00+00:00,10136.45,BTC/USDT
2025-08-31 04:00:00+00:00,10136.45,BTC/USDT
2025-08-31 08:00:00+00:00,10136.45,BTC/USDT
2025-08-31 12:00:00+00:00,10136.45,BTC/USDT
2025-08-31 16:00:00+00:00,10136.45,BTC/USDT
2025-08-31 20:00:00+00:00,10136.45,BTC/USDT
2025-09-01 00:00:00+00:00,10136.45,BTC/USDT
2025-09-01 04:00:00+00:00,10136.45,BTC/USDT
2025-09-01 08:00:00+00:00,10136.45,BTC/USDT
2025-09-01 12:00:00+00:00,10136.45,BTC/USDT
2025-09-01 16:00:00+00:00,10136.45,BTC/USDT
2025-09-01 20:00:00+00:00,10136.45,BTC/USDT
2025-09-02 00:00:00+00:00,10136.45,BTC/USDT
2025-09-02 04:00:00+00:00,10136.45,BTC/USDT
2025-09-02 08:00:00+00:00,10136.45,BTC/USDT
2025-09-02 12:00:00+00:00,10136.45,BTC/USDT
2025-09-02 16:00:00+00:00,10136.45,BTC/USDT
2025-09-02 20:00:00+00:00,10136.45,BTC/USDT
2025-09-03 00:00:00+00:00,10136.45,BTC/USDT
2025-09-03 04:00:00+00:00,10136.45,BTC/USDT
2025-09-03 08:00:00+00:00,10136.45,BTC/USDT
2025-09-03 12:00:00+00:00,10136.45,BTC/USDT
2025-09-03 16:00:00+00:00,10136.45,BTC/USDT
2025-09-03 20:00:00+00:00,10136.45,BTC/USDT
2025-09-04 00:00:00+00:00,10136.45,BTC/USDT
2025-09-04 04:00:00+00:00,10136.45,BTC/USDT
2025-09-04 08:00:00+00:00,10136.45,BTC/USDT
2025-09-04 12:00:00+00:00,10126.51,BTC/USDT
2025-09-04 16:00:00+00:00,10100.26,BTC/USDT
2025-09-04 20:00:00+00:00,9962.79,BTC/USDT
2025-09-05 00:00:00+00:00,9962.79,BTC/USDT
2025-09-05 04:00:00+00:00,9962.79,BTC/USDT
2025-09-05 08:00:00+00:00,9962.79,BTC/USDT
2025-09-05 12:00:00+00:00,9962.79,BTC/USDT
2025-09-05 16:00:00+00:00,9962.79,BTC/USDT
2025-09-05 20:00:00+00:00,9962.79,BTC/USDT
2025-09-06 00:00:00+00:00,9962.79,BTC/USDT
2025-09-06 04:00:00+00:00,9962.79,BTC/USDT
2025-09-06 08:00:00+00:00,9962.79,BTC/USDT
2025-09-06 12:00:00+00:00,9962.79,BTC/USDT
2025-09-06 16:00:00+00:00,9962.79,BTC/USDT
2025-09-06 20:00:00+00:00,9962.79,BTC/USDT
2025-09-07 00:00:00+00:00,9962.79,BTC/USDT
2025-09-07 04:00:00+00:00,9962.79,BTC/USDT
2025-09-07 08:00:00+00:00,9962.79,BTC/USDT
2025-09-07 12:00:00+00:00,9962.79,BTC/USDT
2025-09-07 16:00:00+00:00,9962.79,BTC/USDT
2025-09-07 20:00:00+00:00,9962.79,BTC/USDT
2025-09-08 00:00:00+00:00,9962.79,BTC/USDT
2025-09-08 04:00:00+00:00,9962.79,BTC/USDT
2025-09-08 08:00:00+00:00,9962.79,BTC/USDT
