symbol,side,action,timestamp,price,size_usdt,fee,balance_after,atr,dynamic_sl,entry_price,pnl_pct,pnl_usd,reason,trough_price,peak_price
BTC/USDT,SHORT,EXIT,2023-09-27 08:00:00+00:00,26681.98658,,9.6828,9872.66,,,26449.17,-0.8802,-95.67,hard_stop,25990.46,
BTC/USDT,LONG,ENTRY,2023-10-06 12:00:00+00:00,27941.12,9675.21,9.6752,197.45,315.5731,27341.5311,,,,,,
BTC/USDT,LONG,EXIT,2023-10-09 16:00:00+00:00,27341.531111,,9.4581,9646.12,,,27941.12,-2.1459,-216.87,hard_stop,,28295.0
BTC/USDT,LONG,ENTRY,2023-11-15 16:00:00+00:00,37499.99,9453.19,9.4532,192.92,564.4727,36427.492,,,,,,
BTC/USDT,LONG,EXIT,2023-11-16 12:00:00+00:00,36427.491962,,9.1737,9357.4,,,37499.99,-2.86,-279.26,hard_stop,,37980.0
BTC/USDT,LONG,ENTRY,2023-11-28 16:00:00+00:00,38114.26,9170.25,9.1703,187.15,400.63,37353.0631,,,,,,
BTC/USDT,LONG,EXIT,2023-12-02 16:00:00+00:00,39585.885,,9.5148,9692.43,,,38114.26,3.8611,344.2,trailing_stop,,39705.0
BTC/USDT,LONG,ENTRY,2024-01-08 08:00:00+00:00,44635.99,9498.58,9.4986,193.85,680.9728,43342.1417,,,,,,
BTC/USDT,LONG,EXIT,2024-01-08 16:00:00+00:00,47107.24303,,10.0144,10198.28,,,44635.99,5.5365,515.34,trailing_stop,,47248.99
BTC/USDT,LONG,ENTRY,2024-02-06 12:00:00+00:00,43244.89,9994.31,9.9943,203.97,453.7846,42382.6992,,,,,,
BTC/USDT,LONG,EXIT,2024-02-08 12:00:00+00:00,45330.73858,,10.4659,10659.4,,,43244.89,4.8233,471.11,trailing_stop,,45467.14
BTC/USDT,LONG,ENTRY,2024-03-08 16:00:00+00:00,68863.99,10446.21,10.4462,213.19,1651.7409,65725.6823,,,,,,
BTC/USDT,LONG,EXIT,2024-03-11 08:00:00+00:00,72009.6211,,10.9125,11114.73,,,68863.99,4.5679,465.78,trailing_stop,,72226.3
BTC/USDT,SHORT,ENTRY,2024-05-10 12:00:00+00:00,60928.02,10892.44,10.8924,222.29,1033.8953,62478.8629,,,,,,
BTC/USDT,SHORT,EXIT,2024-05-13 08:00:00+00:00,62478.862947,,10.6046,10816.26,,,60928.02,-2.5454,-287.58,hard_stop,60187.12,
BTC/USDT,LONG,ENTRY,2024-05-27 12:00:00+00:00,70373.85,10599.93,10.5999,216.33,839.4151,68778.9612,,,,,,
BTC/USDT,LONG,EXIT,2024-05-28 00:00:00+00:00,68778.961215,,10.3493,10555.32,,,70373.85,-2.2663,-250.34,hard_stop,,70687.56
BTC/USDT,LONG,ENTRY,2024-06-10 12:00:00+00:00,70066.12,10344.22,10.3442,211.11,524.9007,69068.8087,,,,,,
BTC/USDT,LONG,EXIT,2024-06-11 00:00:00+00:00,69068.808728,,10.1868,10387.7,,,70066.12,-1.4234,-157.28,hard_stop,,70141.1
BTC/USDT,SHORT,ENTRY,2024-06-13 12:00:00+00:00,66470.01,10179.95,10.1799,207.75,1031.7165,68017.5848,,,,,,
BTC/USDT,SHORT,EXIT,2024-06-21 08:00:00+00:00,63713.31825,,10.5915,10788.7,,,66470.01,4.1473,411.18,trailing_stop,63522.75,
BTC/USDT,LONG,ENTRY,2024-07-26 00:00:00+00:00,67042.01,10572.92,10.5729,215.77,1066.4499,65015.7552,,,,,,
BTC/USDT,LONG,EXIT,2024-07-29 00:00:00+00:00,69590.6,,10.9639,11168.69,,,67042.01,3.8015,390.56,trailing_stop,,69800.0
BTC/USDT,LONG,ENTRY,2024-08-21 16:00:00+00:00,61570.0,10945.31,10.9453,223.37,1048.1489,59578.5171,,,,,,
BTC/USDT,LONG,EXIT,2024-08-23 20:00:00+00:00,64760.135,,11.5009,11712.78,,,61570.0,5.1813,555.04,trailing_stop,,64955.0
BTC/USDT,LONG,ENTRY,2024-10-24 12:00:00+00:00,67701.22,11478.53,11.4785,234.26,734.2863,66306.076,,,,,,
BTC/USDT,LONG,EXIT,2024-10-25 16:00:00+00:00,66306.076039,,11.2307,11453.77,,,67701.22,-2.0607,-247.54,hard_stop,,68850.0
BTC/USDT,LONG,ENTRY,2024-11-19 16:00:00+00:00,93227.87,11224.69,11.2247,229.08,1637.3571,90116.8915,,,,,,
BTC/USDT,LONG,EXIT,2024-11-21 04:00:00+00:00,97558.444,,11.7344,11951.69,,,93227.87,4.6451,509.15,trailing_stop,,97852.0
BTC/USDT,LONG,ENTRY,2024-11-27 16:00:00+00:00,96627.99,11712.66,11.7127,239.03,1687.2264,93422.2598,,,,,,
BTC/USDT,LONG,EXIT,2024-12-05 00:00:00+00:00,103775.736,,12.5665,12792.95,,,96627.99,7.3972,852.97,trailing_stop,,104088.0
BTC/USDT,LONG,ENTRY,2024-12-11 12:00:00+00:00,100361.64,12537.09,12.5371,255.86,1794.8866,96951.3554,,,,,,
BTC/USDT,LONG,EXIT,2024-12-15 20:00:00+00:00,104934.25,,13.0952,13337.96,,,100361.64,4.5561,557.54,trailing_stop,,105250.0
BTC/USDT,SHORT,ENTRY,2024-12-29 16:00:00+00:00,93612.89,13071.2,13.0712,266.76,1139.2134,95321.7101,,,,,,
BTC/USDT,SHORT,EXIT,2024-12-31 12:00:00+00:00,95321.710059,,12.8198,13073.7,,,93612.89,-1.8254,-251.18,hard_stop,91530.45,
BTC/USDT,SHORT,ENTRY,2025-02-06 16:00:00+00:00,95983.0,12812.23,12.8122,261.47,1798.7714,98681.1572,,,,,,
BTC/USDT,SHORT,EXIT,2025-02-07 12:00:00+00:00,98681.157166,,12.4396,12688.65,,,95983.0,-2.8111,-372.24,hard_stop,95800.0,
BTC/USDT,SHORT,ENTRY,2025-02-11 16:00:00+00:00,95040.82,12434.87,12.4349,253.77,1165.715,96789.3925,,,,,,
BTC/USDT,SHORT,EXIT,2025-02-12 16:00:00+00:00,96789.392486,,12.1939,12435.47,,,95040.82,-1.8398,-240.74,hard_stop,94088.23,
BTC/USDT,SHORT,ENTRY,2025-04-08 16:00:00+00:00,76854.05,12186.76,12.1868,248.71,1897.6542,79700.5313,,,,,,
BTC/USDT,SHORT,EXIT,2025-04-09 16:00:00+00:00,79700.531344,,11.7237,11960.64,,,76854.05,-3.7037,-462.64,hard_stop,74620.0,
BTC/USDT,LONG,ENTRY,2025-05-01 08:00:00+00:00,96180.01,11721.43,11.7214,239.21,1019.1504,94243.6242,,,,,,
BTC/USDT,LONG,EXIT,2025-05-04 20:00:00+00:00,94243.624158,,11.474,11701.7,,,96180.01,-2.0133,-247.22,hard_stop,,97895.68
BTC/USDT,LONG,ENTRY,2025-05-06 20:00:00+00:00,96834.02,11467.66,11.4677,234.03,1001.5226,94931.1271,,,,,,
BTC/USDT,LONG,EXIT,2025-05-08 12:00:00+00:00,101220.45491,,11.9751,12197.2,,,96834.02,4.5298,506.97,trailing_stop,,101525.03
BTC/USDT,LONG,ENTRY,2025-05-16 12:00:00+00:00,104183.33,11953.26,11.9533,243.94,1139.8898,102017.5394,,,,,,
BTC/USDT,LONG,EXIT,2025-05-19 04:00:00+00:00,102017.539352,,11.6931,11925.32,,,104183.33,-2.0788,-259.93,hard_stop,,107108.62
BTC/USDT,LONG,ENTRY,2025-05-19 16:00:00+00:00,105517.7,11686.81,11.6868,238.51,1403.5303,102850.9924,,,,,,
BTC/USDT,LONG,EXIT,2025-05-21 16:00:00+00:00,109515.465,,12.1175,12343.85,,,105517.7,3.7887,430.22,trailing_stop,,109845.0
BTC/USDT,SHORT,ENTRY,2025-06-17 12:00:00+00:00,104241.63,12096.97,12.097,246.88,1216.4912,106066.3667,,,,,,
BTC/USDT,SHORT,EXIT,2025-06-20 08:00:00+00:00,106066.366742,,11.8733,12108.34,,,104241.63,-1.7505,-223.42,hard_stop,103371.02,
BTC/USDT,LONG,ENTRY,2025-07-02 12:00:00+00:00,108737.74,11866.17,11.8662,242.17,906.8334,107014.7566,,,,,,
BTC/USDT,LONG,EXIT,2025-07-10 16:00:00+00:00,113446.86531,,12.3677,12597.48,,,108737.74,4.3307,501.01,trailing_stop,,113788.23
BTC/USDT,LONG,ENTRY,2025-07-21 04:00:00+00:00,119362.67,12345.53,12.3455,251.95,1184.6459,117111.8428,,,,,,
BTC/USDT,LONG,EXIT,2025-07-21 16:00:00+00:00,117111.842848,,12.1006,12340.46,,,119362.67,-1.8857,-244.67,hard_stop,,119500.0
BTC/USDT,LONG,ENTRY,2025-07-22 08:00:00+00:00,119154.99,12093.66,12.0937,246.81,1359.4056,116572.1193,,,,,,
BTC/USDT,LONG,EXIT,2025-07-25 00:00:00+00:00,116572.119339,,11.8197,12054.66,,,119154.99,-2.1677,-273.71,hard_stop,,120247.8
BTC/USDT,LONG,ENTRY,2025-07-29 00:00:00+00:00,118764.85,11813.57,11.8136,241.09,960.6492,116939.6166,,,,,,
BTC/USDT,LONG,EXIT,2025-07-30 16:00:00+00:00,116939.616582,,11.6204,11849.86,,,118764.85,-1.5368,-193.0,hard_stop,,119273.36
BTC/USDT,SHORT,ENTRY,2025-08-24 16:00:00+00:00,112600.0,11612.86,11.6129,237.0,1185.4309,114378.1463,,,,,,
BTC/USDT,SHORT,EXIT,2025-08-29 16:00:00+00:00,108258.04272,,12.0486,12273.55,,,112600.0,3.8561,435.31,trailing_stop,107934.24,
BTC/USDT,SHORT,ENTRY,2025-09-04 12:00:00+00:00,109510.31,12028.08,12.0281,245.47,1132.6167,111209.2351,,,,,,
BTC/USDT,SHORT,EXIT,2025-09-04 20:00:00+00:00,111209.235077,,11.8296,12063.28,,,109510.31,-1.5514,-198.24,hard_stop,109363.26,
BTC/USDT,LONG,ENTRY,2025-09-16 16:00:00+00:00,116800.12,11822.01,11.822,241.27,832.919,115217.5739,,,,,,
BTC/USDT,LONG,EXIT,2025-09-17 16:00:00+00:00,115217.573936,,11.6502,11879.79,,,116800.12,-1.3549,-171.67,hard_stop,,117286.73
BTC/USDT,LONG,ENTRY,2025-09-18 00:00:00+00:00,117581.66,11642.19,11.6422,237.6,1015.9374,115651.3789,,,,,,
BTC/USDT,LONG,EXIT,2025-09-19 12:00:00+00:00,115651.378945,,11.4396,11665.77,,,117581.66,-1.6417,-202.37,hard_stop,,117900.0
BTC/USDT,SHORT,ENTRY,2025-10-22 00:00:00+00:00,108216.02,11432.45,11.4325,233.32,1840.006,110976.029,,,,,,
BTC/USDT,SHORT,EXIT,2025-10-23 16:00:00+00:00,110976.029048,,11.1297,11351.92,,,108216.02,-2.5505,-302.42,hard_stop,106666.69,
BTC/USDT,SHORT,ENTRY,2025-11-03 00:00:00+00:00,107937.45,11124.88,11.1249,227.04,1223.6163,109772.8744,,,,,,
BTC/USDT,SHORT,EXIT,2025-11-04 08:00:00+00:00,103915.815,,11.5278,11743.35,,,107937.45,3.7259,402.56,trailing_stop,103605.0,
BTC/USDT,SHORT,ENTRY,2026-02-12 16:00:00+00:00,65788.36,11508.49,11.5085,234.87,1587.9438,68170.2757,,,,,,
BTC/USDT,SHORT,EXIT,2026-02-13 12:00:00+00:00,68170.275655,,11.0807,11304.51,,,65788.36,-3.6206,-427.34,hard_stop,65215.06,
ETH/USDT,LONG,ENTRY,2023-04-10 12:00:00+00:00,1861.3,9800.0,9.8,200.0,19.5671,1824.1225,,,,,,
ETH/USDT,LONG,EXIT,2023-04-11 00:00:00+00:00,1931.55789,,10.1597,10349.59,,,1861.3,3.7747,359.39,trailing_stop,,1937.37
ETH/USDT,SHORT,ENTRY,2023-05-17 08:00:00+00:00,1790.2,10142.6,10.1426,206.99,20.8145,1821.4217,,,,,,
ETH/USDT,SHORT,EXIT,2023-05-17 16:00:00+00:00,1821.421692,,9.9557,10152.78,,,1790.2,-1.744,-186.67,hard_stop,1783.68,
ETH/USDT,SHORT,ENTRY,2023-06-10 00:00:00+00:00,1827.17,9949.72,9.9497,203.06,18.7125,1855.2388,,,,,,
ETH/USDT,SHORT,EXIT,2023-06-10 04:00:00+00:00,1729.60329,,10.4705,10663.12,,,1827.17,5.3398,520.29,trailing_stop,1724.43,
ETH/USDT,LONG,ENTRY,2023-06-30 00:00:00+00:00,1873.34,10449.85,10.4499,213.26,25.4587,1824.9685,,,,,,
ETH/USDT,LONG,EXIT,2023-06-30 16:00:00+00:00,1942.7542,,10.8262,11028.66,,,1873.34,3.7054,375.99,trailing_stop,,1948.6
ETH/USDT,LONG,ENTRY,2023-07-02 20:00:00+00:00,1937.48,10808.09,10.8081,220.57,26.2012,1887.6976,,,,,,
ETH/USDT,LONG,EXIT,2023-07-06 12:00:00+00:00,1887.697644,,10.5198,10729.9,,,1937.48,-2.5694,-287.95,hard_stop,,1976.16
ETH/USDT,SHORT,ENTRY,2023-07-30 16:00:00+00:00,1862.51,10515.3,10.5153,214.6,10.5377,1878.3166,,,,,,
ETH/USDT,SHORT,EXIT,2023-08-02 00:00:00+00:00,1878.316555,,10.4156,10619.82,,,1862.51,-0.8487,-99.57,hard_stop,1813.8,
ETH/USDT,SHORT,ENTRY,2023-08-07 12:00:00+00:00,1818.18,10407.42,10.4074,212.4,11.5111,1835.4467,,,,,,
ETH/USDT,SHORT,EXIT,2023-08-08 04:00:00+00:00,1835.446663,,10.2983,10500.38,,,1818.18,-0.9497,-109.04,hard_stop,1802.0,
ETH/USDT,LONG,ENTRY,2023-10-30 12:00:00+00:00,1819.54,10290.37,10.2904,210.01,23.5955,1774.7085,,,,,,
ETH/USDT,LONG,EXIT,2023-11-05 00:00:00+00:00,1888.318,,10.6687,10868.0,,,1819.54,3.78,377.91,trailing_stop,,1894.0
ETH/USDT,LONG,ENTRY,2023-11-22 12:00:00+00:00,2033.58,10650.64,10.6506,217.36,36.664,1963.9184,,,,,,
ETH/USDT,LONG,EXIT,2023-11-24 08:00:00+00:00,2120.90813,,11.0969,11303.17,,,2033.58,4.2943,445.82,trailing_stop,,2127.29
ETH/USDT,LONG,ENTRY,2024-01-01 16:00:00+00:00,2337.26,11077.1,11.0771,226.06,32.5311,2275.4509,,,,,,
ETH/USDT,LONG,EXIT,2024-01-02 08:00:00+00:00,2424.0061,,11.4767,11691.32,,,2337.26,3.7114,399.23,trailing_stop,,2431.3
ETH/USDT,SHORT,ENTRY,2024-01-22 00:00:00+00:00,2437.56,11457.5,11.4575,233.83,26.7182,2477.6373,,,,,,
ETH/USDT,SHORT,EXIT,2024-01-22 16:00:00+00:00,2312.18581,,12.0348,12256.55,,,2437.56,5.1434,576.68,trailing_stop,2305.27,
ETH/USDT,LONG,ENTRY,2024-02-25 00:00:00+00:00,3025.17,12011.42,12.0114,245.13,47.1035,2935.6734,,,,,,
ETH/USDT,LONG,EXIT,2024-02-26 16:00:00+00:00,3173.43106,,12.5875,12820.03,,,3025.17,4.9009,575.49,trailing_stop,,3182.98
ETH/USDT,LONG,ENTRY,2024-03-06 04:00:00+00:00,3786.6,12563.63,12.5636,256.4,127.4838,3544.3808,,,,,,
ETH/USDT,LONG,EXIT,2024-03-08 00:00:00+00:00,3928.7782,,13.0223,13265.71,,,3786.6,3.7548,458.24,trailing_stop,,3940.6
ETH/USDT,LONG,ENTRY,2024-03-31 04:00:00+00:00,3625.38,13000.4,13.0004,265.31,58.6322,3513.9788,,,,,,
ETH/USDT,LONG,EXIT,2024-04-01 04:00:00+00:00,3513.978835,,12.5883,12841.04,,,3625.38,-3.0728,-411.67,hard_stop,,3655.32
ETH/USDT,LONG,ENTRY,2024-04-23 12:00:00+00:00,3226.13,12584.22,12.5842,256.82,57.531,3116.8212,,,,,,
ETH/USDT,LONG,EXIT,2024-04-24 16:00:00+00:00,3116.821175,,12.1457,12390.36,,,3226.13,-3.3882,-438.1,hard_stop,,3293.56
ETH/USDT,SHORT,ENTRY,2024-06-17 12:00:00+00:00,3497.26,12142.55,12.1425,247.81,52.8086,3576.4729,,,,,,
ETH/USDT,SHORT,EXIT,2024-06-17 16:00:00+00:00,3576.472904,,11.8557,12091.61,,,3497.26,-2.265,-286.61,hard_stop,3463.39,
ETH/USDT,SHORT,ENTRY,2024-08-11 20:00:00+00:00,2555.38,11849.77,11.8498,241.83,67.2553,2656.2629,,,,,,
ETH/USDT,SHORT,EXIT,2024-08-12 08:00:00+00:00,2656.26292,,11.3706,11601.04,,,2555.38,-3.9479,-478.72,hard_stop,2510.05,
ETH/USDT,SHORT,ENTRY,2024-08-19 08:00:00+00:00,2587.9,11369.02,11.369,232.02,45.2699,2655.8048,,,,,,
ETH/USDT,SHORT,EXIT,2024-08-20 00:00:00+00:00,2655.80479,,11.0596,11280.59,,,2587.9,-2.6239,-309.08,hard_stop,2563.58,
ETH/USDT,SHORT,ENTRY,2024-08-20 12:00:00+00:00,2574.99,11054.98,11.055,225.61,48.7982,2648.1873,,,,,,
ETH/USDT,SHORT,EXIT,2024-08-21 16:00:00+00:00,2648.187251,,10.73,10944.87,,,2574.99,-2.8426,-324.67,hard_stop,2536.22,
ETH/USDT,SHORT,ENTRY,2024-09-03 16:00:00+00:00,2447.6,10725.97,10.726,218.9,44.9565,2515.0347,,,,,,
ETH/USDT,SHORT,EXIT,2024-09-04 00:00:00+00:00,2313.56995,,11.302,11509.61,,,2447.6,5.476,575.46,trailing_stop,2306.65,
ETH/USDT,SHORT,ENTRY,2024-09-05 00:00:00+00:00,2405.55,11279.42,11.2794,230.19,50.7029,2481.6043,,,,,,
ETH/USDT,SHORT,EXIT,2024-09-06 12:00:00+00:00,2272.798,,11.89,12108.28,,,2405.55,5.5186,609.95,trailing_stop,2266.0,
ETH/USDT,SHORT,ENTRY,2024-09-12 12:00:00+00:00,2323.2,11866.11,11.8661,242.17,41.9039,2386.0558,,,,,,
ETH/USDT,SHORT,EXIT,2024-09-13 12:00:00+00:00,2386.055845,,11.5335,11764.15,,,2323.2,-2.7056,-332.26,hard_stop,2322.42,
ETH/USDT,LONG,ENTRY,2024-09-27 12:00:00+00:00,2683.62,11528.87,11.5289,235.28,40.7998,2606.1003,,,,,,
ETH/USDT,LONG,EXIT,2024-09-30 00:00:00+00:00,2606.100333,,11.1846,11408.75,,,2683.62,-2.8886,-343.88,hard_stop,,2728.6
ETH/USDT,SHORT,ENTRY,2024-10-09 16:00:00+00:00,2418.3,11180.57,11.1806,228.17,38.1331,2475.4997,,,,,,
ETH/USDT,SHORT,EXIT,2024-10-12 12:00:00+00:00,2475.499676,,10.9052,11122.47,,,2418.3,-2.3653,-275.09,hard_stop,2330.66,
ETH/USDT,LONG,ENTRY,2024-11-18 12:00:00+00:00,3143.41,10900.03,10.9,222.45,78.7071,2993.8664,,,,,,
ETH/USDT,LONG,EXIT,2024-11-21 12:00:00+00:00,3362.4822,,11.648,11858.82,,,3143.41,6.9693,747.24,trailing_stop,,3372.6
ETH/USDT,LONG,ENTRY,2024-12-04 08:00:00+00:00,3729.09,11621.64,11.6216,237.18,70.0146,3596.0624,,,,,,
ETH/USDT,LONG,EXIT,2024-12-04 20:00:00+00:00,3875.57828,,12.0661,12291.2,,,3729.09,3.9283,444.01,trailing_stop,,3887.24
ETH/USDT,LONG,ENTRY,2024-12-15 20:00:00+00:00,3959.09,12045.38,12.0454,245.82,67.3496,3831.1258,,,,,,
ETH/USDT,LONG,EXIT,2024-12-18 04:00:00+00:00,3831.125843,,11.6444,11878.57,,,3959.09,-3.2322,-400.58,hard_stop,,4107.8
ETH/USDT,SHORT,ENTRY,2025-02-18 04:00:00+00:00,2672.51,11641.0,11.641,237.57,54.8002,2754.7104,,,,,,
ETH/USDT,SHORT,EXIT,2025-02-20 04:00:00+00:00,2754.710351,,11.2717,11497.97,,,2672.51,-3.0758,-368.96,hard_stop,2605.44,
ETH/USDT,SHORT,ENTRY,2025-03-09 12:00:00+00:00,2097.03,11268.01,11.268,229.96,59.2398,2185.8897,,,,,,
ETH/USDT,SHORT,EXIT,2025-03-09 16:00:00+00:00,2003.994,,11.7562,11974.36,,,2097.03,4.4366,487.66,trailing_stop,1998.0,
ETH/USDT,SHORT,ENTRY,2025-03-18 12:00:00+00:00,1881.02,11734.87,11.7349,239.49,35.1141,1933.6912,,,,,,
ETH/USDT,SHORT,EXIT,2025-03-18 20:00:00+00:00,1933.691155,,11.3949,11622.96,,,1881.02,-2.8001,-339.66,hard_stop,1873.6,
ETH/USDT,SHORT,ENTRY,2025-04-06 12:00:00+00:00,1759.55,11390.5,11.3905,232.46,35.366,1812.599,,,,,,
ETH/USDT,SHORT,EXIT,2025-04-06 16:00:00+00:00,1606.806,,12.3669,12587.01,,,1759.55,8.6809,975.44,trailing_stop,1602.0,
ETH/USDT,SHORT,ENTRY,2025-04-20 08:00:00+00:00,1572.62,12335.27,12.3353,251.74,24.8643,1609.9164,,,,,,
ETH/USDT,SHORT,EXIT,2025-04-21 00:00:00+00:00,1609.916448,,12.0307,12270.39,,,1572.62,-2.3716,-304.28,hard_stop,1571.1,
ETH/USDT,LONG,ENTRY,2025-05-01 08:00:00+00:00,1845.58,12024.98,12.025,245.41,34.4647,1780.097,,,,,,
ETH/USDT,LONG,EXIT,2025-05-06 08:00:00+00:00,1780.097015,,11.5867,11820.55,,,1845.58,-3.5481,-437.82,hard_stop,,1873.17
ETH/USDT,SHORT,ENTRY,2025-06-17 12:00:00+00:00,2499.0,11584.14,11.5841,236.41,58.9313,2587.3969,,,,,,
ETH/USDT,SHORT,EXIT,2025-06-20 16:00:00+00:00,2374.46208,,12.1493,12373.54,,,2499.0,4.9835,564.57,trailing_stop,2367.36,
ETH/USDT,LONG,ENTRY,2025-06-29 08:00:00+00:00,2462.25,12126.06,12.1261,247.47,33.97,2397.707,,,,,,
ETH/USDT,LONG,EXIT,2025-07-01 20:00:00+00:00,2397.706995,,11.7964,12032.07,,,2462.25,-2.6213,-329.34,hard_stop,,2525.0
ETH/USDT,LONG,ENTRY,2025-07-08 08:00:00+00:00,2575.15,11791.43,11.7914,240.64,34.9177,2508.8064,,,,,,
ETH/USDT,LONG,EXIT,2025-07-09 16:00:00+00:00,2787.35278,,12.7503,12978.22,,,2575.15,8.2404,957.94,trailing_stop,,2795.74
ETH/USDT,SHORT,ENTRY,2025-09-05 12:00:00+00:00,4283.39,12718.65,12.7187,259.56,90.0648,4418.4872,,,,,,
ETH/USDT,SHORT,EXIT,2025-09-10 12:00:00+00:00,4418.487185,,12.3052,12552.45,,,4283.39,-3.154,-413.05,hard_stop,4236.0,
ETH/USDT,LONG,ENTRY,2025-09-17 20:00:00+00:00,4590.53,12301.4,12.3014,251.05,69.3299,4458.8032,,,,,,
ETH/USDT,LONG,EXIT,2025-09-19 12:00:00+00:00,4458.803207,,11.9365,12175.57,,,4590.53,-2.8695,-364.58,hard_stop,,4644.47
ETH/USDT,SHORT,ENTRY,2025-10-21 20:00:00+00:00,3873.05,11932.06,11.9321,243.51,94.4281,4014.6922,,,,,,
ETH/USDT,SHORT,EXIT,2025-10-22 20:00:00+00:00,3721.13,,12.3877,12618.82,,,3873.05,3.9225,455.18,trailing_stop,3710.0,
ETH/USDT,SHORT,ENTRY,2025-11-11 12:00:00+00:00,3481.1,12366.44,12.3664,252.38,79.1585,3599.8377,,,,,,
ETH/USDT,SHORT,EXIT,2025-11-13 16:00:00+00:00,3185.35749,,13.4036,13642.61,,,3481.1,8.4957,1036.16,trailing_stop,3175.83,
ETH/USDT,SHORT,ENTRY,2025-12-15 12:00:00+00:00,3010.96,13369.76,13.3698,272.85,62.6988,3105.0081,,,,,,
ETH/USDT,SHORT,EXIT,2025-12-16 04:00:00+00:00,2884.628,,13.9168,14175.72,,,3010.96,4.1957,546.48,trailing_stop,2876.0,
ETH/USDT,SHORT,ENTRY,2025-12-23 04:00:00+00:00,2964.89,13892.21,13.8922,283.51,50.7619,3041.0329,,,,,,
ETH/USDT,SHORT,EXIT,2025-12-29 00:00:00+00:00,3041.032919,,13.5219,13791.89,,,2964.89,-2.5682,-369.94,hard_stop,2888.7,
ETH/USDT,SHORT,ENTRY,2026-02-15 16:00:00+00:00,1942.23,13516.05,13.5161,275.84,48.3039,2014.6858,,,,,,
ETH/USDT,SHORT,EXIT,2026-02-16 12:00:00+00:00,2014.685779,,12.9988,13261.66,,,1942.23,-3.7305,-516.72,hard_stop,1933.77,
ETH/USDT,SHORT,ENTRY,2026-02-18 16:00:00+00:00,1941.03,12996.43,12.9964,265.23,45.2592,2008.9187,,,,,,
ETH/USDT,SHORT,EXIT,2026-02-23 00:00:00+00:00,1853.00238,,13.5722,13823.9,,,1941.03,4.5351,575.24,trailing_stop,1847.46,
SOL/USDT,SHORT,ENTRY,2023-04-25 12:00:00+00:00,20.88,9800.0,9.8,200.0,0.5168,21.6552,,,,,,
SOL/USDT,SHORT,EXIT,2023-04-25 20:00:00+00:00,21.655248,,9.4267,9617.28,,,20.88,-3.7129,-372.92,hard_stop,20.77,
SOL/USDT,SHORT,ENTRY,2023-05-16 00:00:00+00:00,20.86,9424.93,9.4249,192.35,0.3756,21.4234,,,,,,
SOL/USDT,SHORT,EXIT,2023-05-21 12:00:00+00:00,19.86943,,9.8626,10045.1,,,20.86,4.7487,437.25,trailing_stop,19.81,
